name,image
Doug Allison,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Doug%20Allison.png
Duke Snider,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Duke%20Snider.png
Earl Averill,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Earl%20Averill.png
Ed Delahanty,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ed%20Delahanty.png
Ed Williamson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ed%20Williamson.png
Eddie Mathews,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Eddie%20Mathews.png
Eddie Murray,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Eddie%20Murray.png
Ernie Banks,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ernie%20Banks.png
Ezra Sutton,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ezra%20Sutton.png
Frank Robinson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Frank%20Robinson.png
Frank Schulte,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Frank%20Schulte.png
Fred Dunlap,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Fred%20Dunlap.png
Fred Pfeffer,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Fred%20Pfeffer.png
Fred Treacey,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Fred%20Treacey.png
Gabby Hartnett,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Gabby%20Hartnett.png
Gavvy Cravath,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Gavvy%20Cravath.png
George Hall,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/George%20Hall.png
George Kelly,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/George%20Kelly.png
George Wood,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/George%20Wood.png
George Wright,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/George%20Wright.png
Gil Hodges,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Gil%20Hodges.png
Goose Goslin,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Goose%20Goslin.png
Hack Wilson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Hack%20Wilson.png
Hank Aaron,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Hank%20Aaron.png
Hank Greenberg,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Hank%20Greenberg.png
Hardy Richardson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Hardy%20Richardson.png
Harmon Killebrew,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Harmon%20Killebrew.png
Harry Heilmann,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Harry%20Heilmann.png
Harry Schafer,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Harry%20Schafer.png
Harry Stovey,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Harry%20Stovey.png
Harry Wright,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Harry%20Wright.png
Herman Long,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Herman%20Long.png
Honus Wagner,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Honus%20Wagner.png
Hugh Duffy,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Hugh%20Duffy.png
Jack Clements,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jack%20Clements.png
Jack Farrell,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jack%20Farrell.png
Jake Beckley,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jake%20Beckley.png
Jerry Denny,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jerry%20Denny.png
Jim Bottomley,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jim%20Bottomley.png
Jim O'Rourke,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jim%20O%27Rourke.png
Jim Thome,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jim%20Thome.png
Jimmie Foxx,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jimmie%20Foxx.png
Jimmy Ryan,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jimmy%20Ryan.png
Jimmy Wood,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Jimmy%20Wood.png
Joe DiMaggio,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Joe%20DiMaggio.png
Joe Gordon,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Joe%20Gordon.png
Joe Hornung,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Joe%20Hornung.png
Joe Start,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Joe%20Start.png
John Bass,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/John%20Bass.png
John Clapp,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/John%20Clapp.png
John O'Rourke,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/John%20O%27Rourke.png
John Reilly,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/John%20Reilly.png
Johnny Mize,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Johnny%20Mize.png
Ken Griffey,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ken%20Griffey.png
Ken Williams,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ken%20Williams.png
King Kelly,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/King%20Kelly.png
Lew Brown,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Lew%20Brown.png
Lip Pike,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Lip%20Pike.png
Lou Gehrig,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Lou%20Gehrig.png
Manny Ramirez,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Manny%20Ramirez.png
Mark McGwire,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Mark%20McGwire.png
Mel Ott,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Mel%20Ott.png
Mickey Mantle,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Mickey%20Mantle.png
Mike Schmidt,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Mike%20Schmidt.png
Mike Tiernan,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Mike%20Tiernan.png
Oscar Charleston,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Oscar%20Charleston.png
Paul Hines,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Paul%20Hines.png
Pete Browning,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Pete%20Browning.png
Pop Snyder,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Pop%20Snyder.png
Rafael Palmeiro,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Rafael%20Palmeiro.png
Ralph Kiner,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ralph%20Kiner.png
Reggie Jackson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Reggie%20Jackson.png
Rocky Colavito,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Rocky%20Colavito.png
Roger Connor,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Roger%20Connor.png
Rogers Hornsby,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Rogers%20Hornsby.png
Ross Barnes,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ross%20Barnes.png
Rudy York,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Rudy%20York.png
Sam Crawford,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Sam%20Crawford.png
Sam Thompson,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Sam%20Thompson.png
Sammy Sosa,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Sammy%20Sosa.png
Stan Musial,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Stan%20Musial.png
Ted Williams,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Ted%20Williams.png
Tillie Walker,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Tillie%20Walker.png
Tom York,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Tom%20York.png
Turkey Stearnes,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Turkey%20Stearnes.png
Wally Berger,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Wally%20Berger.png
Willie Mays,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Willie%20Mays.png
Willie McCovey,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Willie%20McCovey.png
Willie Stargell,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Willie%20Stargell.png
Yogi Berra,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Yogi%20Berra.png
Zack Wheat,https://raw.githubusercontent.com/AaronShevire/Image-Address/main/images/Zack%20Wheat.png
